SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3000 Vanderbilt Pl #423,Nashville,TN,37212,398000,1,1.0,Bristol West End,704,871,2007,1,565,346,Pre On-Market,,,https://www.redfin.com/TN/Nashville/3000-Vanderbilt-Pl-37212/unit-423/home/108106411,REALTRACS as Distributed by MLS Grid,3215074,N,Y,36.1424729,-86.81297
MLS Listing,,Single Family Residential,2913 Fernbrook Ln,Nashville,TN,37214,699900,4,3.0,Lincoya Hills,2631,18295,1960,1,266,,Active,,,https://www.redfin.com/TN/Nashville/2913-Fernbrook-Ln-37214/home/68802360,REALTRACS as Distributed by MLS Grid,3215071,N,Y,36.1853371,-86.6747484
MLS Listing,,Condo/Co-op,1638 54th Ave N #310,Nashville,TN,37209,298000,1,1.0,Silo House,692,871,2020,1,431,185,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1638-54th-Ave-N-37209/unit-310/home/148399489,REALTRACS as Distributed by MLS Grid,3215065,N,Y,36.1668209,-86.8522284
MLS Listing,,Single Family Residential,536 New Castle Ln,Hermitage,TN,37076,299900,3,2.0,Lake Park,1275,16988,1977,1,235,,Pre On-Market,,,https://www.redfin.com/TN/Hermitage/536-New-Castle-Ln-37076/home/108052318,REALTRACS as Distributed by MLS Grid,3215057,N,Y,36.1622698,-86.5884506
MLS Listing,,Single Family Residential,305 Shepherd Hills Dr,Madison,TN,37115,599000,3,2.0,Shepherd Hills,1693,47916,1959,1,354,,Active,,,https://www.redfin.com/TN/Madison/305-Shepherd-Hills-Dr-37115/home/103916963,REALTRACS as Distributed by MLS Grid,3215053,N,Y,36.2933934,-86.6907452
MLS Listing,,Townhouse,1807B 4th Ave N,Nashville,TN,37208,739000,3,2.5,Salemtown/Germantown,2108,1306,2014,1,351,,Active,,,https://www.redfin.com/TN/Nashville/1807B-4th-Ave-N-37208/home/147981569,REALTRACS as Distributed by MLS Grid,3215043,N,Y,36.1848089,-86.7931342
MLS Listing,,Single Family Residential,3060 Buenaview Blvd,Nashville,TN,37218,449900,4,2.5,Buena Vista Estates,2077,10890,1971,1,217,,Active,,,https://www.redfin.com/TN/Nashville/3060-Buenaview-Blvd-37218/home/107974853,REALTRACS as Distributed by MLS Grid,3213407,N,Y,36.2278413,-86.829107
MLS Listing,,Single Family Residential,2809 Emery Dr,Nashville,TN,37214,460000,3,2.0,Twin Lawn,1690,19602,1955,1,272,,Active,May-23-2026 10:00 AM,May-23-2026 12:00 PM,https://www.redfin.com/TN/Nashville/2809-Emery-Dr-37214/home/107977594,REALTRACS as Distributed by MLS Grid,3215035,N,Y,36.1560077,-86.66384
MLS Listing,,Single Family Residential,7101 Sunnywood Dr,Nashville,TN,37211,649900,3,2.5,Lenox Village,2741,8276,2005,1,237,99,Active,,,https://www.redfin.com/TN/Nashville/7101-Sunnywood-Dr-37211/home/108116451,REALTRACS as Distributed by MLS Grid,3215022,N,Y,36.0230833,-86.708048
MLS Listing,,Condo/Co-op,110 Woodmont Blvd Unit N304,Nashville,TN,37205,4950000,3,3.5,The Manning,4182,,2026,1,1184,3554,Active,,,https://www.redfin.com/TN/Nashville/110-Woodmont-Blvd-37205/unit-N304/home/201872356,REALTRACS as Distributed by MLS Grid,3215017,N,Y,36.123704,-86.8458418
MLS Listing,,Single Family Residential,3309 Windsor Ave,Nashville,TN,37216,685000,3,2.5,Shelton Avenue Residences,1782,1306,2018,1,384,,Active,,,https://www.redfin.com/TN/Nashville/3309-Windsor-Ave-37216/home/144497453,REALTRACS as Distributed by MLS Grid,3211108,N,Y,36.209178,-86.7313657
MLS Listing,,Single Family Residential,4307 Gallatin Pike,Nashville,TN,37216,730000,2,1.0,McMahan/Maplewood,1369,17859,1950,1,533,,Active,,,https://www.redfin.com/TN/Nashville/4307-Gallatin-Pike-37216/home/68760866,REALTRACS as Distributed by MLS Grid,3214996,N,Y,36.2265282,-86.7258583
MLS Listing,,Single Family Residential,1703 Sevier St,Nashville,TN,37206,1199900,4,3.0,United Electric Railway,2640,9583,2015,1,455,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1703-Sevier-St-37206/home/62361155,REALTRACS as Distributed by MLS Grid,3214994,N,Y,36.1664296,-86.7403455
MLS Listing,,Single Family Residential,2945 Edge Moor Dr,Nashville,TN,37217,279900,4,2.0,Edge-O-Lake Estates,1696,11761,1972,1,165,,Active,,,https://www.redfin.com/TN/Nashville/2945-Edge-Moor-Dr-37217/home/108134380,REALTRACS as Distributed by MLS Grid,3214365,N,Y,36.0751984,-86.6254897
MLS Listing,,Single Family Residential,6896 Bridgewater Dr,Nashville,TN,37221,499000,3,2.5,Riverwalk,2056,7405,2003,1,243,75,Active,,,https://www.redfin.com/TN/Nashville/6896-Bridgewater-Dr-37221/home/107974366,REALTRACS as Distributed by MLS Grid,3214989,N,Y,36.0841,-87.0050619
MLS Listing,,Condo/Co-op,848 General George Patton Rd,Nashville,TN,37221,350000,3,2.0,River Plantation,1633,1742,1980,1,214,280,Active,,,https://www.redfin.com/TN/Nashville/848-General-George-Patton-Rd-37221/home/108098325,REALTRACS as Distributed by MLS Grid,3214975,N,Y,36.0670232,-86.9454239
MLS Listing,,Single Family Residential,6221 Crawford Dr,Hermitage,TN,37076,659900,3,3.5,Parkhaven Community 55+,2787,,2023,1,237,375,Pre On-Market,,,https://www.redfin.com/TN/Hermitage/6221-Crawford-Dr-37076/home/178257620,REALTRACS as Distributed by MLS Grid,3214967,N,Y,36.1959471,-86.6391469
MLS Listing,,Single Family Residential,2011B Galbraith Dr,Nashville,TN,37215,2400000,5,4.5,Green Hills,3914,3049,2015,1,613,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/2011B-Galbraith-Dr-37215/home/147961856,REALTRACS as Distributed by MLS Grid,3214966,N,Y,36.0995479,-86.8135306
MLS Listing,,Condo/Co-op,2601 Hillsboro Pike Unit E6,Nashville,TN,37212,178000,1,1.0,The Villager,600,435,1971,1,297,155,Active,,,https://www.redfin.com/TN/Nashville/2601-Hillsboro-Pike-37212/unit-E6/home/108125910,REALTRACS as Distributed by MLS Grid,3214960,N,Y,36.1253781,-86.8095282
MLS Listing,,Single Family Residential,929 Tyne Blvd,Nashville,TN,37220,7500000,5,6.0,Oak Hill/Bridle Path Estates,5450,356320,1939,1,1376,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/929-Tyne-Blvd-37220/home/108040575,REALTRACS as Distributed by MLS Grid,3214956,N,Y,36.0770497,-86.7855942
MLS Listing,,Single Family Residential,337 Janette Ave,Goodlettsville,TN,37072,330000,3,1.5,Gatewood,1050,16117,1972,1,314,,Active,,,https://www.redfin.com/TN/Goodlettsville/337-Janette-Ave-37072/home/60756220,REALTRACS as Distributed by MLS Grid,3214952,N,Y,36.2933328,-86.7177025
MLS Listing,,Single Family Residential,1758 Lincoya Bay Dr,Nashville,TN,37214,309900,2,2.5,Cottages At Willams Bend,1130,435,2005,1,274,140,Active,,,https://www.redfin.com/TN/Nashville/1758-Lincoya-Bay-Dr-37214/home/60658791,REALTRACS as Distributed by MLS Grid,3214947,N,Y,36.1444809,-86.6205311
MLS Listing,,Single Family Residential,1200 Clifton Ln,Nashville,TN,37215,1899000,4,5.0,Green Hills/12 South,4090,,2026,1,464,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/1200-Clifton-Ln-37215/home/201871371,REALTRACS as Distributed by MLS Grid,3214779,N,Y,36.1140534,-86.7923062
MLS Listing,,Single Family Residential,3701 Woodlawn Dr,Nashville,TN,37215,5200000,3,3.5,William Cantrell,5301,42253,1971,1,981,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/3701-Woodlawn-Dr-37215/home/60842451,REALTRACS as Distributed by MLS Grid,3214710,N,Y,36.1237311,-86.8309997
MLS Listing,,Single Family Residential,6238 Hillsboro Pike,Nashville,TN,37215,1800000,4,3.0,Forest Hills,4520,95832,1966,1,398,,Active,,,https://www.redfin.com/TN/Nashville/6238-Hillsboro-Pike-37215/home/60747291,REALTRACS as Distributed by MLS Grid,3208344,N,Y,36.0544369,-86.855614
MLS Listing,,Condo/Co-op,322 Sloan Rd,Nashville,TN,37209,360000,1,1.0,Parklane,840,871,1990,2,429,310,Active,May-23-2026 12:00 PM,May-23-2026 02:00 PM,https://www.redfin.com/TN/Nashville/322-Sloan-Rd-37209/home/108057758,REALTRACS as Distributed by MLS Grid,3214686,N,Y,36.139625,-86.841398
MLS Listing,,Single Family Residential,1000 Hickory Hollow Rd,Nashville,TN,37221,675000,4,3.0,Bellevue Manor,2733,40075,1965,2,247,,Active,,,https://www.redfin.com/TN/Nashville/1000-Hickory-Hollow-Rd-37221/home/108005938,REALTRACS as Distributed by MLS Grid,3213709,N,Y,36.0849648,-86.9541121
MLS Listing,,Single Family Residential,1332 Cardinal Ave,Nashville,TN,37216,465000,3,2.0,Greenland Estates,1111,7405,1989,2,419,,Active,,,https://www.redfin.com/TN/Nashville/1332-Cardinal-Ave-37216/home/68816156,REALTRACS as Distributed by MLS Grid,3213551,N,Y,36.2182208,-86.7140268
MLS Listing,,Single Family Residential,8565 Cub Creek Rd,Nashville,TN,37209,999999,3,2.5,West Nashville,2872,958320,2002,2,348,,Active,,,https://www.redfin.com/TN/Nashville/8565-Cub-Creek-Rd-37209/home/108033090,REALTRACS as Distributed by MLS Grid,3213481,N,Y,36.1787362,-86.9776307
MLS Listing,,Townhouse,120 Hearthstone Manor Cir,Brentwood,TN,37027,589900,3,2.5,Hearthstone Manor,2160,1306,1984,2,273,340,Active,,,https://www.redfin.com/TN/Brentwood/120-Hearthstone-Manor-Cir-37027/home/108022590,REALTRACS as Distributed by MLS Grid,3210823,N,Y,36.0410559,-86.7631618
MLS Listing,,Single Family Residential,5903 Port Anadarko Trl,Hermitage,TN,37076,679000,4,4.0,Lake Park,3149,33976,1978,2,216,,Active,,,https://www.redfin.com/TN/Hermitage/5903-Port-Anadarko-Trl-37076/home/108113935,REALTRACS as Distributed by MLS Grid,3214361,N,Y,36.1686167,-86.5870883
MLS Listing,,Single Family Residential,221 Oceanfront Cir S,Antioch,TN,37013,329000,3,2.0,South Shore,1596,6534,2005,2,206,35,Active,,,https://www.redfin.com/TN/Antioch/221-Oceanfront-Cir-S-37013/home/68780606,REALTRACS as Distributed by MLS Grid,3214527,N,Y,36.0521231,-86.5834095
MLS Listing,,Single Family Residential,4117 Lone Oak Rd #8,Nashville,TN,37215,1950000,3,3.5,4117 Lone Oak Townhomes,3554,1306,2022,2,549,600,Active,,,https://www.redfin.com/TN/Nashville/4117-Lone-Oak-Rd-37215/unit-8/home/184523118,REALTRACS as Distributed by MLS Grid,3214616,N,Y,36.1022752,-86.8091926
MLS Listing,,Single Family Residential,4026 Aberdeen Rd,Nashville,TN,37205,1275000,3,2.5,Cherokee Park,3188,16988,1940,2,400,,Active,,,https://www.redfin.com/TN/Nashville/4026-Aberdeen-Rd-37205/home/60803006,REALTRACS as Distributed by MLS Grid,3208284,N,Y,36.1369087,-86.8373087
MLS Listing,,Condo/Co-op,198 Chilton St Unit A,Nashville,TN,37211,585000,3,3.0,Nolen Heights,2050,7840,2026,2,285,,Active,,,https://www.redfin.com/TN/Nashville/198-Chilton-St-37211/unit-A/home/201844673,REALTRACS as Distributed by MLS Grid,3213433,N,Y,36.10017,-86.7371576
MLS Listing,,Single Family Residential,2356 Edencrest Dr,Antioch,TN,37013,510000,4,3.0,Cambridge Forest,2588,7840,2000,2,197,20,Active,,,https://www.redfin.com/TN/Antioch/2356-Edencrest-Dr-37013/home/108115517,REALTRACS as Distributed by MLS Grid,3214655,N,Y,36.0675577,-86.6483574
MLS Listing,,Single Family Residential,1928 Stonewater Dr,Hermitage,TN,37076,499900,3,2.0,Villages Of Riverwood,1964,6534,2016,2,255,101,Active,,,https://www.redfin.com/TN/Hermitage/1928-Stonewater-Dr-37076/home/112379266,REALTRACS as Distributed by MLS Grid,3213677,N,Y,36.1667029,-86.6272729
MLS Listing,,Single Family Residential,4950 Barella Dr,Antioch,TN,37013,320000,3,1.0,Haywood Hills,1016,7840,1976,2,315,,Active,,,https://www.redfin.com/TN/Antioch/4950-Barella-Dr-37013/home/108028631,REALTRACS as Distributed by MLS Grid,3214314,N,Y,36.0594622,-86.6835878
MLS Listing,,Single Family Residential,4206 Wyoming Ave,Nashville,TN,37209,1599000,4,3.5,Sylvan Park,3038,7405,2012,2,526,,Active,,,https://www.redfin.com/TN/Nashville/4206-Wyoming-Ave-37209/home/68829387,REALTRACS as Distributed by MLS Grid,3211839,N,Y,36.1459629,-86.8375195
MLS Listing,,Single Family Residential,6012 Pennsylvania Ave,Nashville,TN,37209,975000,4,3.0,The Nations,3142,1742,2023,2,310,,Active,,,https://www.redfin.com/TN/Nashville/6012-Pennsylvania-Ave-37209/home/185368381,REALTRACS as Distributed by MLS Grid,3214021,N,Y,36.164791,-86.8604102
MLS Listing,,Single Family Residential,301 32nd Ave S,Nashville,TN,37212,1999777,4,4.5,Love Circle/West End Place,3710,6098,2007,2,539,,Active,,,https://www.redfin.com/TN/Nashville/301-32nd-Ave-S-37212/home/68764107,REALTRACS as Distributed by MLS Grid,3214645,N,Y,36.1398682,-86.8149432
MLS Listing,,Single Family Residential,6217 Deerbrook Dr,Nashville,TN,37221,725000,3,2.5,Traceside,2694,10454,1996,2,269,109,Active,,,https://www.redfin.com/TN/Nashville/6217-Deerbrook-Dr-37221/home/68770167,REALTRACS as Distributed by MLS Grid,3211603,N,Y,36.0333736,-86.9602496
MLS Listing,,Single Family Residential,412 Williams Ave,Madison,TN,37115,435500,2,2.0,Gee,1446,19602,1955,2,301,,Pre On-Market,,,https://www.redfin.com/TN/Madison/412-Williams-Ave-37115/home/87802445,REALTRACS as Distributed by MLS Grid,3214664,N,Y,36.2682147,-86.7181008
